Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-08T06:03:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,3.17 GiB/s,3403761582.0,3.4
2024-03-08T06:03:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,3.05 GiB/s,3274912563.0,3.27
2024-03-08T06:03:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,7.58 GiB/s,8138963025.0,8.14
2024-03-08T06:03:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.33 GiB/s,2501818449.0,2.5
2024-03-08T06:03:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.34 GiB/s,2512555868.0,2.51
2024-03-08T06:03:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-03-08T06:03:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.15 GiB/s,2308544921.0,2.31
2024-03-08T06:03:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.15 GiB/s,2308544921.0,2.31
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,346.77 GiB/s,372341452308.0,372.34
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-03-08T06:03:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-03-08T06:03:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.13 GiB/s,2287070085.0,2.29
2024-03-08T06:03:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.14 GiB/s,2297807503.0,2.3
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,343.55 GiB/s,368884003635.0,368.88
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,45.03 GiB/s,48350594334.0,48.35
2024-03-08T06:03:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-03-08T06:03:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,3.14 GiB/s,3371549327.0,3.37
2024-03-08T06:03:00,ucx-1.15,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,3.17 GiB/s,3403761582.0,3.4
2024-03-08T06:03:00,ucx-1.15,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,7.57 GiB/s,8128225607.0,8.13
2024-03-08T06:03:00,ucx-1.15,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.31 GiB/s,2480343613.0,2.48
2024-03-08T06:03:00,ucx-1.15,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.30 GiB/s,2469606195.0,2.47
2024-03-08T06:03:00,ucx-1.15,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-03-08T06:03:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-03-08T06:03:00,ucx-1.15,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.18 GiB/s,2340757176.0,2.34
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,307.52 GiB/s,330197085716.0,330.2
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,22.39 GiB/s,24041079439.0,24.04
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,44.37 GiB/s,47641924730.0,47.64
2024-03-08T06:03:00,ucx-1.15,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,10.64 GiB/s,11424613007.0,11.42
2024-03-08T06:03:00,ucx-1.15,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.18 GiB/s,2340757176.0,2.34
2024-03-08T06:03:00,ucx-1.15,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,305.41 GiB/s,327931490467.0,327.93
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,22.37 GiB/s,24019604602.0,24.02
2024-03-08T06:03:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,44.33 GiB/s,47598975057.0,47.6
2024-03-08T06:03:00,ucx-1.15,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a35,0.36.0,1.15.0,348d14f,10.63 GiB/s,11413875589.0,11.41
2024-03-08T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,3.23 GiB/s,3468186091.0,3.47
2024-03-08T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,3.17 GiB/s,3403761582.0,3.4
2024-03-08T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,7.60 GiB/s,8160437862.0,8.16
2024-03-08T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,2.41 GiB/s,2587717795.0,2.59
2024-03-08T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,2.42 GiB/s,2598455214.0,2.6
2024-03-08T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a35,0.36.0,1.17.0,1c25669,1.89 GiB/s,2029372047.0,2.03
