Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-26T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.37 GiB/s,3618509946.0,3.62
2023-11-26T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,3.29 GiB/s,3532610600.0,3.53
2023-11-26T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,7.66 GiB/s,8224862371.0,8.22
2023-11-26T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-26T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-11-26T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-26T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-26T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-26T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,347.02 GiB/s,372609887764.0,372.61
2023-11-26T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.58 GiB/s,24245090385.0,24.25
2023-11-26T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.11 GiB/s,48436493680.0,48.44
2023-11-26T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,10.60 GiB/s,11381663334.0,11.38
2023-11-26T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-26T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-26T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,343.15 GiB/s,368454506905.0,368.45
2023-11-26T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-26T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,24.02.00a10,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
