Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-09T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.59 GiB/s,3854733148.0,3.85
2023-02-09T22:00:00,TCP,numpy,TAG,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.06 GiB/s,3285649981.0,3.29
2023-02-09T22:00:00,RC,numpy,TAG,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-09T22:00:00,TCP SM,numpy,AM,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-09T22:00:00,TCP,numpy,AM,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-09T22:00:00,RC,numpy,AM,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-09T22:00:00,TCP SM,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,TCP,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,CUDA_IPC_SELF,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,CUDA_IPC_NV1,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,CUDA_IPC_NV2,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,RC,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,TCP SM,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,TCP,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
2023-02-09T22:00:00,CUDA_IPC_SELF,,,Core,1.23.5,,,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,,0.0,0.0
