Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,3.24 GiB/s,3478923509.0,3.48
2025-06-11T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-06-11T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-06-11T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-06-11T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-06-11T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-06-11T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-11T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,347.33 GiB/s,372942747729.0,372.94
2025-06-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-11T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-11T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-11T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-11T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,344.46 GiB/s,369861108695.0,369.86
2025-06-11T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-11T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-06-11T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-11T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-06-11T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-06-11T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,7.65 GiB/s,8214124953.0,8.21
2025-06-11T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.40 GiB/s,2576980377.0,2.58
2025-06-11T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,2.40 GiB/s,2576980377.0,2.58
2025-06-11T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a38,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
