Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-20T05:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,3.38 GiB/s,3629247365.0,3.63
2024-04-20T05:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,3.31 GiB/s,3554085437.0,3.55
2024-04-20T05:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,7.65 GiB/s,8214124953.0,8.21
2024-04-20T05:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.45 GiB/s,2630667468.0,2.63
2024-04-20T05:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.44 GiB/s,2619930050.0,2.62
2024-04-20T05:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,1.93 GiB/s,2072321720.0,2.07
2024-04-20T05:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.27 GiB/s,2437393940.0,2.44
2024-04-20T05:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.27 GiB/s,2437393940.0,2.44
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,347.24 GiB/s,372846110965.0,372.85
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,22.57 GiB/s,24234352967.0,24.23
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,45.11 GiB/s,48436493680.0,48.44
2024-04-20T05:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,10.60 GiB/s,11381663334.0,11.38
2024-04-20T05:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.26 GiB/s,2426656522.0,2.43
2024-04-20T05:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,2.27 GiB/s,2437393940.0,2.44
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,345.27 GiB/s,370730839572.0,370.73
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,22.56 GiB/s,24223615549.0,24.22
2024-04-20T05:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a14,0.38.0,1.18.0,bdc122d,45.04 GiB/s,48361331752.0,48.36
