Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-15T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.70 GiB/s,2899102924.0,2.9
2022-05-15T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.69 GiB/s,2888365506.0,2.89
2022-05-15T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,7.70 GiB/s,8267812044.0,8.27
2022-05-15T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.16 GiB/s,2319282339.0,2.32
2022-05-15T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.16 GiB/s,2319282339.0,2.32
2022-05-15T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.61 GiB/s,2802466160.0,2.8
2022-05-15T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.70 GiB/s,2899102924.0,2.9
2022-05-15T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.71 GiB/s,2909840343.0,2.91
2022-05-15T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,346.97 GiB/s,372556200673.0,372.56
2022-05-15T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,22.57 GiB/s,24234352967.0,24.23
2022-05-15T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,45.10 GiB/s,48425756262.0,48.43
2022-05-15T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,10.69 GiB/s,11478300098.0,11.48
2022-05-15T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.69 GiB/s,2888365506.0,2.89
