Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-25T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.85 GiB/s,4133906022.0,4.13
2023-02-25T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.87 GiB/s,4155380858.0,4.16
2023-02-25T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-02-25T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-25T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-25T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.57 GiB/s,2759516487.0,2.76
2023-02-25T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-25T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,348.35 GiB/s,374037964390.0,374.04
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-25T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-25T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-25T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,343.42 GiB/s,368744417198.0,368.74
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-25T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.58 GiB/s,11360188497.0,11.36
2023-02-25T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.74 GiB/s,4015794421.0,4.02
2023-02-25T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.96 GiB/s,4252017623.0,4.25
2023-02-25T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-02-25T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-25T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-25T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-02-25T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-25T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,308.62 GiB/s,331378201722.0,331.38
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.33 GiB/s,23976654929.0,23.98
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.05 GiB/s,47298327347.0,47.3
2023-02-25T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-25T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-25T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,302.85 GiB/s,325182711398.0,325.18
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.07 GiB/s,47319802183.0,47.32
2023-02-25T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-25T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.92 GiB/s,4209067950.0,4.21
2023-02-25T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.94 GiB/s,4230542786.0,4.23
2023-02-25T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,7.75 GiB/s,8321499136.0,8.32
2023-02-25T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.78 GiB/s,2985002270.0,2.99
2023-02-25T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.79 GiB/s,2995739688.0,3.0
2023-02-25T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.51 GiB/s,2695091978.0,2.7
2023-02-25T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-25T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,346.75 GiB/s,372319977472.0,372.32
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.58 GiB/s,24245090385.0,24.25
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,45.11 GiB/s,48436493680.0,48.44
2023-02-25T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.59 GiB/s,11370925916.0,11.37
2023-02-25T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-25T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,343.31 GiB/s,368626305597.0,368.63
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.56 GiB/s,24223615549.0,24.22
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,45.05 GiB/s,48372069171.0,48.37
2023-02-25T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.51 GiB/s,11285026570.0,11.29
2023-02-25T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.74 GiB/s,4015794421.0,4.02
2023-02-25T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.75 GiB/s,4026531840.0,4.03
2023-02-25T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,7.60 GiB/s,8160437862.0,8.16
2023-02-25T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.77 GiB/s,2974264852.0,2.97
2023-02-25T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.77 GiB/s,2974264852.0,2.97
2023-02-25T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.54 GiB/s,2727304232.0,2.73
2023-02-25T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.72 GiB/s,2920577761.0,2.92
2023-02-25T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.73 GiB/s,2931315179.0,2.93
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,307.79 GiB/s,330486996008.0,330.49
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.30 GiB/s,23944442675.0,23.94
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,44.04 GiB/s,47287589928.0,47.29
2023-02-25T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.54 GiB/s,11317238824.0,11.32
2023-02-25T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.74 GiB/s,2942052597.0,2.94
2023-02-25T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.72 GiB/s,2920577761.0,2.92
2023-02-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,302.76 GiB/s,325086074634.0,325.09
2023-02-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.31 GiB/s,23955180093.0,23.96
2023-02-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,44.10 GiB/s,47352014438.0,47.35
2023-02-25T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.54 GiB/s,11317238824.0,11.32
