Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-14T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.84 GiB/s,3049426780.0,3.05
2024-02-14T06:02:00,ucx-1.15,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.85 GiB/s,3060164198.0,3.06
2024-02-14T06:02:00,ucx-1.15,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,7.44 GiB/s,7988639170.0,7.99
2024-02-14T06:02:00,ucx-1.15,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.15 GiB/s,2308544921.0,2.31
2024-02-14T06:02:00,ucx-1.15,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.15 GiB/s,2308544921.0,2.31
2024-02-14T06:02:00,ucx-1.15,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.05 GiB/s,2201170739.0,2.2
2024-02-14T06:02:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.95 GiB/s,2093796556.0,2.09
2024-02-14T06:02:00,ucx-1.15,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.96 GiB/s,2104533975.0,2.1
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,346.07 GiB/s,371589833031.0,371.59
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,45.06 GiB/s,48382806589.0,48.38
2024-02-14T06:02:00,ucx-1.15,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-14T06:02:00,ucx-1.15,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.96 GiB/s,2104533975.0,2.1
2024-02-14T06:02:00,ucx-1.15,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,1.97 GiB/s,2115271393.0,2.12
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,341.84 GiB/s,367047905116.0,367.05
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,22.54 GiB/s,24202140712.0,24.2
2024-02-14T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,44.99 GiB/s,48307644661.0,48.31
2024-02-14T06:02:00,ucx-1.15,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-14T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.90 GiB/s,3113851289.0,3.11
2024-02-14T06:02:00,ucx-1.15,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.15.0,348d14f,2.92 GiB/s,3135326126.0,3.14
