Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-21T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.33 GiB/s,3575560273.0,3.58
2023-10-21T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.30 GiB/s,3543348019.0,3.54
2023-10-21T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.57 GiB/s,8128225607.0,8.13
2023-10-21T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.40 GiB/s,2576980377.0,2.58
2023-10-21T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.40 GiB/s,2576980377.0,2.58
2023-10-21T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-21T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-21T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-21T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,347.32 GiB/s,372932010311.0,372.93
2023-10-21T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.57 GiB/s,24234352967.0,24.23
2023-10-21T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.11 GiB/s,48436493680.0,48.44
2023-10-21T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.67 GiB/s,11456825262.0,11.46
2023-10-21T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-21T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-21T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,344.19 GiB/s,369571198402.0,369.57
2023-10-21T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.56 GiB/s,24223615549.0,24.22
2023-10-21T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.04 GiB/s,48361331752.0,48.36
2023-10-21T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.66 GiB/s,11446087843.0,11.45
2023-10-21T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.36 GiB/s,3607772528.0,3.61
2023-10-21T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.36 GiB/s,3607772528.0,3.61
2023-10-21T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.54 GiB/s,8096013352.0,8.1
2023-10-21T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.42 GiB/s,2598455214.0,2.6
2023-10-21T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.38 GiB/s,2555505541.0,2.56
2023-10-21T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.26 GiB/s,2426656522.0,2.43
2023-10-21T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.19 GiB/s,2351494594.0,2.35
2023-10-21T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-21T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,299.00 GiB/s,321048805376.0,321.05
2023-10-21T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.30 GiB/s,23944442675.0,23.94
2023-10-21T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,44.02 GiB/s,47266115092.0,47.27
2023-10-21T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.55 GiB/s,11327976243.0,11.33
2023-10-21T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-21T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-21T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,300.22 GiB/s,322358770401.0,322.36
2023-10-21T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.28 GiB/s,23922967838.0,23.92
2023-10-21T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,43.89 GiB/s,47126528655.0,47.13
