Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-07T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-07T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-07-07T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-07-07T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-07-07T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-07-07T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-07-07T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-07T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-07T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,347.23 GiB/s,372835373547.0,372.84
2022-07-07T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-07T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-07T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-07T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-07T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-07-07T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,344.15 GiB/s,369528248729.0,369.53
2022-07-07T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-07T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-07T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-07T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-07-07T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-07T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
2022-07-07T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-07T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-07T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-07-07T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-07T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-07T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,307.56 GiB/s,330240035389.0,330.24
2022-07-07T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-07-07T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+12.g6f428df,1.12.1,dc92435,43.94 GiB/s,47180215746.0,47.18
