Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-03T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.22 GiB/s,3457448673.0,3.46
2025-03-03T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-03-03T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,7.66 GiB/s,8224862371.0,8.22
2025-03-03T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-03T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-03T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-03-03T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-03T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,346.93 GiB/s,372513251000.0,372.51
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-03T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,10.66 GiB/s,11446087843.0,11.45
2025-03-03T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-03T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,344.90 GiB/s,370333555097.0,370.33
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-03T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a40,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
