Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-25T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-25T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-25T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-05-25T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-25T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-25T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-05-25T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-05-25T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-05-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,347.12 GiB/s,372717261946.0,372.72
2022-05-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-05-25T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-05-25T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-25T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,344.03 GiB/s,369399399710.0,369.4
2022-05-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-05-25T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-25T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.50 GiB/s,2684354560.0,2.68
2022-05-25T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+74.g827158ee,0.26.00a+17.gab836f6,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
