Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-15T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-04-15T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-15T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-04-15T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-15T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-15T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-15T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-15T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,347.19 GiB/s,372792423874.0,372.79
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-04-15T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,10.43 GiB/s,11199127224.0,11.2
2025-04-15T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-15T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,344.22 GiB/s,369603410657.0,369.6
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-15T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a24,0.44.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
