Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-28T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.85 GiB/s,3060164198.0,3.06
2022-08-28T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.85 GiB/s,3060164198.0,3.06
2022-08-28T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-08-28T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-28T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-28T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-28T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-08-28T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,347.08 GiB/s,372674312273.0,372.67
2022-08-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-28T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-28T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-08-28T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-08-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,344.05 GiB/s,369420874547.0,369.42
2022-08-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-28T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-08-28T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-28T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-08-28T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.24 GiB/s,7773890805.0,7.77
2022-08-28T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-28T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-28T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-08-28T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-28T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-28T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,304.46 GiB/s,326911435735.0,326.91
2022-08-28T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-08-28T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2022-08-28T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-28T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-08-28T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-28T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,303.62 GiB/s,326009492602.0,326.01
2022-08-28T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-08-28T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-08-28T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
