Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-20T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.28 GiB/s,3521873182.0,3.52
2023-05-20T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,3.20 GiB/s,3435973836.0,3.44
2023-05-20T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,7.68 GiB/s,8246337208.0,8.25
2023-05-20T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.40 GiB/s,2576980377.0,2.58
2023-05-20T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.43 GiB/s,2609192632.0,2.61
2023-05-20T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.29 GiB/s,2458868776.0,2.46
2023-05-20T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.28 GiB/s,2448131358.0,2.45
2023-05-20T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.27 GiB/s,2437393940.0,2.44
2023-05-20T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,348.06 GiB/s,373726579261.0,373.73
2023-05-20T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,22.57 GiB/s,24234352967.0,24.23
2023-05-20T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,45.10 GiB/s,48425756262.0,48.43
2023-05-20T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,10.68 GiB/s,11467562680.0,11.47
2023-05-20T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.16.0,811871e,2.28 GiB/s,2448131358.0,2.45
