Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-03T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-12-03T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-12-03T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-12-03T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-12-03T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-12-03T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-12-03T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-03T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.48 GiB/s,374177550827.0,374.18
2022-12-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-12-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-03T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-12-03T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-03T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+11.g7bf7a763,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
