Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-06T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.91 GiB/s,4198330531.0,4.2
2022-11-06T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-11-06T21:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-11-06T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-06T21:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-06T21:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-11-06T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-06T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-06T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,348.45 GiB/s,374145338572.0,374.15
2022-11-06T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+50.g7269c6f6,0.29.00a+15.ge6dae58,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
