Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.34 GiB/s,3586297692.0,3.59
2023-12-02T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.31 GiB/s,3554085437.0,3.55
2023-12-02T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,7.63 GiB/s,8192650117.0,8.19
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.45 GiB/s,2630667468.0,2.63
2023-12-02T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.43 GiB/s,2609192632.0,2.61
2023-12-02T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.27 GiB/s,2437393940.0,2.44
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,347.34 GiB/s,372953485148.0,372.95
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,45.10 GiB/s,48425756262.0,48.43
2023-12-02T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.68 GiB/s,11467562680.0,11.47
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,344.21 GiB/s,369592673239.0,369.59
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.56 GiB/s,24223615549.0,24.22
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,45.04 GiB/s,48361331752.0,48.36
2023-12-02T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.31 GiB/s,3554085437.0,3.55
2023-12-02T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.17 GiB/s,3403761582.0,3.4
2023-12-02T06:01:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,7.51 GiB/s,8063801098.0,8.06
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.41 GiB/s,2587717795.0,2.59
2023-12-02T06:01:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.42 GiB/s,2598455214.0,2.6
2023-12-02T06:01:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-02T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.24 GiB/s,2405181685.0,2.41
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,294.46 GiB/s,316174017495.0,316.17
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.28 GiB/s,23922967838.0,23.92
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,44.00 GiB/s,47244640256.0,47.24
2023-12-02T06:01:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.63 GiB/s,11413875589.0,11.41
2023-12-02T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.23 GiB/s,2394444267.0,2.39
2023-12-02T06:01:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.23 GiB/s,2394444267.0,2.39
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,295.34 GiB/s,317118910300.0,317.12
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.27 GiB/s,23912230420.0,23.91
2023-12-02T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,43.90 GiB/s,47137266073.0,47.14
2023-12-02T06:01:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.55 GiB/s,11327976243.0,11.33
2023-12-02T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.27 GiB/s,3511135764.0,3.51
2023-12-02T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.33 GiB/s,3575560273.0,3.58
2023-12-02T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,7.65 GiB/s,8214124953.0,8.21
2023-12-02T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.45 GiB/s,2630667468.0,2.63
2023-12-02T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.44 GiB/s,2619930050.0,2.62
2023-12-02T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.27 GiB/s,2437393940.0,2.44
2023-12-02T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.25 GiB/s,2415919104.0,2.42
2023-12-02T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,347.42 GiB/s,373039384494.0,373.04
2023-12-02T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.57 GiB/s,24234352967.0,24.23
2023-12-02T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,45.11 GiB/s,48436493680.0,48.44
2023-12-02T06:01:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.68 GiB/s,11467562680.0,11.47
2023-12-02T06:01:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,2.26 GiB/s,2426656522.0,2.43
2023-12-02T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,344.01 GiB/s,369377924874.0,369.38
2023-12-02T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,22.56 GiB/s,24223615549.0,24.22
2023-12-02T06:01:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,45.05 GiB/s,48372069171.0,48.37
2023-12-02T06:01:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,10.67 GiB/s,11456825262.0,11.46
2023-12-02T06:01:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.30 GiB/s,3543348019.0,3.54
2023-12-02T06:01:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,3.36 GiB/s,3607772528.0,3.61
2023-12-02T06:01:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.2.0,24.02.00a13,0.34.0,1.15.0,758f3a1,7.47 GiB/s,8020851425.0,8.02
