Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-23T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,3.28 GiB/s,3521873182.0,3.52
2023-08-23T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,3.37 GiB/s,3618509946.0,3.62
2023-08-23T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,7.63 GiB/s,8192650117.0,8.19
2023-08-23T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,2.46 GiB/s,2641404887.0,2.64
2023-08-23T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,2.46 GiB/s,2641404887.0,2.64
2023-08-23T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,2.28 GiB/s,2448131358.0,2.45
2023-08-23T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,2.26 GiB/s,2426656522.0,2.43
2023-08-23T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,2.26 GiB/s,2426656522.0,2.43
2023-08-23T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,347.31 GiB/s,372921272893.0,372.92
2023-08-23T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,22.58 GiB/s,24245090385.0,24.25
2023-08-23T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,45.11 GiB/s,48436493680.0,48.44
2023-08-23T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,cefa5ae,10.68 GiB/s,11467562680.0,11.47
