Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-24T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,3.28 GiB/s,3521873182.0,3.52
2024-01-24T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,3.34 GiB/s,3586297692.0,3.59
2024-01-24T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,7.63 GiB/s,8192650117.0,8.19
2024-01-24T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.44 GiB/s,2619930050.0,2.62
2024-01-24T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.43 GiB/s,2609192632.0,2.61
2024-01-24T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,1.92 GiB/s,2061584302.0,2.06
2024-01-24T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.25 GiB/s,2415919104.0,2.42
2024-01-24T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.27 GiB/s,2437393940.0,2.44
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,347.07 GiB/s,372663574855.0,372.66
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,22.58 GiB/s,24245090385.0,24.25
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,45.11 GiB/s,48436493680.0,48.44
2024-01-24T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,10.67 GiB/s,11456825262.0,11.46
2024-01-24T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.26 GiB/s,2426656522.0,2.43
2024-01-24T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,2.27 GiB/s,2437393940.0,2.44
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,344.21 GiB/s,369592673239.0,369.59
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,22.56 GiB/s,24223615549.0,24.22
2024-01-24T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,45.04 GiB/s,48361331752.0,48.36
2024-01-24T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,10.67 GiB/s,11456825262.0,11.46
2024-01-24T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a36,0.36.0,1.17.0,8b9fed4,3.32 GiB/s,3564822855.0,3.56
