Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-15T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.97 GiB/s,3189013217.0,3.19
2024-07-15T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.97 GiB/s,3189013217.0,3.19
2024-07-15T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,7.73 GiB/s,8300024299.0,8.3
2024-07-15T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.30 GiB/s,2469606195.0,2.47
2024-07-15T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.30 GiB/s,2469606195.0,2.47
2024-07-15T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,1.82 GiB/s,1954210119.0,1.95
2024-07-15T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.05 GiB/s,2201170739.0,2.2
2024-07-15T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,2.04 GiB/s,2190433320.0,2.19
2024-07-15T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,345.50 GiB/s,370977800192.0,370.98
2024-07-15T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.18.0,54ea423,22.57 GiB/s,24234352967.0,24.23
