Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-13T05:01:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.10 GiB/s,4402341478.0,4.4
2023-05-13T05:01:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,4.10 GiB/s,4402341478.0,4.4
2023-05-13T05:01:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,7.73 GiB/s,8300024299.0,8.3
2023-05-13T05:01:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-05-13T05:01:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-05-13T05:01:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.53 GiB/s,2716566814.0,2.72
2023-05-13T05:01:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-13T05:01:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-05-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,346.06 GiB/s,371579095613.0,371.58
2023-05-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-05-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,45.10 GiB/s,48425756262.0,48.43
2023-05-13T05:01:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.53 GiB/s,11306501406.0,11.31
2023-05-13T05:01:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-13T05:01:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-05-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,343.38 GiB/s,368701467525.0,368.7
2023-05-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,22.56 GiB/s,24223615549.0,24.22
2023-05-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,45.04 GiB/s,48361331752.0,48.36
2023-05-13T05:01:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,10.52 GiB/s,11295763988.0,11.3
2023-05-13T05:01:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,3.99 GiB/s,4284229877.0,4.28
2023-05-13T05:01:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,3.94 GiB/s,4230542786.0,4.23
2023-05-13T05:01:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,7.56 GiB/s,8117488189.0,8.12
2023-05-13T05:01:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-05-13T05:01:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-05-13T05:01:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.54 GiB/s,2727304232.0,2.73
2023-05-13T05:01:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.14.0,ae505b9,2.68 GiB/s,2877628088.0,2.88
