Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-07T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-07-07T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-07-07T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.77 GiB/s,8342973972.0,8.34
2025-07-07T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-07-07T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-07T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,1.75 GiB/s,1879048192.0,1.88
2025-07-07T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-07T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,347.47 GiB/s,373093071585.0,373.09
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-07T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-07-07T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-07T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,346.20 GiB/s,371729419468.0,371.73
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-07-07T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-07-07T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-07-07T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-07-07T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-07-07T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-07-07T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a50,0.45.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
