Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-10-12T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-10-12T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-10-12T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-12T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-12T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-12T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-10-12T22:00:00,TCP,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-12T22:00:00,RC,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.62 GiB/s,8181912698.0,8.18
2022-10-12T22:00:00,TCP SM,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-12T22:00:00,TCP,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-12T22:00:00,RC,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-10-12T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-12T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2022-10-12T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2022-10-12T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2022-10-12T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2022-10-12T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2022-10-12T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-10-12T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
2022-10-12T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.13.1,09f27c0,,0.0,0.0
