Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.39 GiB/s,3639984783.0,3.64
2023-06-01T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.37 GiB/s,3618509946.0,3.62
2023-06-01T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,7.65 GiB/s,8214124953.0,8.21
2023-06-01T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.44 GiB/s,2619930050.0,2.62
2023-06-01T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.42 GiB/s,2598455214.0,2.6
2023-06-01T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.28 GiB/s,2448131358.0,2.45
2023-06-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.27 GiB/s,2437393940.0,2.44
2023-06-01T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.27 GiB/s,2437393940.0,2.44
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,346.73 GiB/s,372298502635.0,372.3
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.57 GiB/s,24234352967.0,24.23
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,45.10 GiB/s,48425756262.0,48.43
2023-06-01T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.67 GiB/s,11456825262.0,11.46
2023-06-01T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.26 GiB/s,2426656522.0,2.43
2023-06-01T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.26 GiB/s,2426656522.0,2.43
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,344.39 GiB/s,369785946767.0,369.79
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.56 GiB/s,24223615549.0,24.22
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,45.04 GiB/s,48361331752.0,48.36
2023-06-01T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.67 GiB/s,11456825262.0,11.46
2023-06-01T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.39 GiB/s,3639984783.0,3.64
2023-06-01T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,3.38 GiB/s,3629247365.0,3.63
2023-06-01T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,7.67 GiB/s,8235599790.0,8.24
2023-06-01T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.42 GiB/s,2598455214.0,2.6
2023-06-01T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.40 GiB/s,2576980377.0,2.58
2023-06-01T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.31 GiB/s,2480343613.0,2.48
2023-06-01T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.25 GiB/s,2415919104.0,2.42
2023-06-01T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.13 GiB/s,2287070085.0,2.29
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,240.01 GiB/s,257708775178.0,257.71
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.32 GiB/s,23965917511.0,23.97
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,44.11 GiB/s,47362751856.0,47.36
2023-06-01T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.63 GiB/s,11413875589.0,11.41
2023-06-01T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.09 GiB/s,2244120412.0,2.24
2023-06-01T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,2.21 GiB/s,2372969431.0,2.37
2023-06-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,296.42 GiB/s,318278551470.0,318.28
2023-06-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,22.28 GiB/s,23922967838.0,23.92
2023-06-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,44.05 GiB/s,47298327347.0,47.3
2023-06-01T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.32.0,1.16.0,b095875,10.54 GiB/s,11317238824.0,11.32
