Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-08T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,3.12 GiB/s,3350074490.0,3.35
2023-08-08T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,3.18 GiB/s,3414499000.0,3.41
2023-08-08T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,7.69 GiB/s,8257074626.0,8.26
2023-08-08T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.33 GiB/s,2501818449.0,2.5
2023-08-08T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.33 GiB/s,2501818449.0,2.5
2023-08-08T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.21 GiB/s,2372969431.0,2.37
2023-08-08T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.14 GiB/s,2297807503.0,2.3
2023-08-08T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.16 GiB/s,2319282339.0,2.32
2023-08-08T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,346.75 GiB/s,372319977472.0,372.32
2023-08-08T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-08-08T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,45.09 GiB/s,48415018844.0,48.42
2023-08-08T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-08-08T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.14.1,04897a0,2.17 GiB/s,2330019758.0,2.33
