Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.2.0,24.08.00a36,,,de7d3a1,,0.0,0.0
2024-07-28T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-07-28T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-07-28T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.77 GiB/s,8342973972.0,8.34
2024-07-28T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-07-28T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.42 GiB/s,2598455214.0,2.6
2024-07-28T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.08 GiB/s,2233382993.0,2.23
2024-07-28T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-07-28T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-07-28T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,346.74 GiB/s,372309240053.0,372.31
2024-07-28T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-07-28T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-07-28T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.58 GiB/s,11360188497.0,11.36
2024-07-28T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-07-28T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
