Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-29T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.17 GiB/s,3403761582.0,3.4
2025-04-29T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-04-29T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,7.76 GiB/s,8332236554.0,8.33
2025-04-29T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-04-29T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-04-29T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-04-29T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-04-29T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-04-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,347.71 GiB/s,373350769623.0,373.35
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-04-29T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-04-29T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-29T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,344.37 GiB/s,369764471930.0,369.76
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-04-29T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-04-29T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.24 GiB/s,3478923509.0,3.48
2025-04-29T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-04-29T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,7.66 GiB/s,8224862371.0,8.22
2025-04-29T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.38 GiB/s,2555505541.0,2.56
2025-04-29T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.39 GiB/s,2566242959.0,2.57
2025-04-29T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-04-29T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-04-29T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-04-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,300.55 GiB/s,322713105203.0,322.71
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,44.07 GiB/s,47319802183.0,47.32
2025-04-29T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-04-29T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-04-29T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-04-29T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,299.90 GiB/s,322015173017.0,322.02
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-04-29T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,43.98 GiB/s,47223165419.0,47.22
2025-04-29T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.47 GiB/s,11242076897.0,11.24
