Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-24T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.34 GiB/s,3586297692.0,3.59
2023-09-24T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.38 GiB/s,3629247365.0,3.63
2023-09-24T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.65 GiB/s,8214124953.0,8.21
2023-09-24T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.46 GiB/s,2641404887.0,2.64
2023-09-24T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.46 GiB/s,2641404887.0,2.64
2023-09-24T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,347.08 GiB/s,372674312273.0,372.67
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.57 GiB/s,24234352967.0,24.23
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.10 GiB/s,48425756262.0,48.43
2023-09-24T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.68 GiB/s,11467562680.0,11.47
2023-09-24T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-24T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.27 GiB/s,2437393940.0,2.44
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,342.81 GiB/s,368089434685.0,368.09
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.56 GiB/s,24223615549.0,24.22
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,45.03 GiB/s,48350594334.0,48.35
2023-09-24T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.67 GiB/s,11456825262.0,11.46
2023-09-24T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.39 GiB/s,3639984783.0,3.64
2023-09-24T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,3.39 GiB/s,3639984783.0,3.64
2023-09-24T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,7.50 GiB/s,8053063680.0,8.05
2023-09-24T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.42 GiB/s,2598455214.0,2.6
2023-09-24T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.42 GiB/s,2598455214.0,2.6
2023-09-24T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.26 GiB/s,2426656522.0,2.43
2023-09-24T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.24 GiB/s,2405181685.0,2.41
2023-09-24T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.24 GiB/s,2405181685.0,2.41
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,303.13 GiB/s,325483359109.0,325.48
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.29 GiB/s,23933705256.0,23.93
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,44.04 GiB/s,47287589928.0,47.29
2023-09-24T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.62 GiB/s,11403138170.0,11.4
2023-09-24T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.24 GiB/s,2405181685.0,2.41
2023-09-24T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,2.23 GiB/s,2394444267.0,2.39
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,296.50 GiB/s,318364450816.0,318.36
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,22.28 GiB/s,23922967838.0,23.92
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,43.99 GiB/s,47233902837.0,47.23
2023-09-24T05:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.15.0,e674114,10.62 GiB/s,11403138170.0,11.4
2023-09-24T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.37 GiB/s,3618509946.0,3.62
2023-09-24T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.27 GiB/s,3511135764.0,3.51
2023-09-24T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,7.67 GiB/s,8235599790.0,8.24
2023-09-24T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.46 GiB/s,2641404887.0,2.64
2023-09-24T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.46 GiB/s,2641404887.0,2.64
2023-09-24T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.27 GiB/s,2437393940.0,2.44
2023-09-24T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,346.98 GiB/s,372566938091.0,372.57
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.57 GiB/s,24234352967.0,24.23
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,45.11 GiB/s,48436493680.0,48.44
2023-09-24T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.61 GiB/s,11392400752.0,11.39
2023-09-24T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.28 GiB/s,2448131358.0,2.45
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,343.57 GiB/s,368905478471.0,368.91
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.56 GiB/s,24223615549.0,24.22
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,45.05 GiB/s,48372069171.0,48.37
2023-09-24T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.67 GiB/s,11456825262.0,11.46
2023-09-24T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.41 GiB/s,3661459619.0,3.66
2023-09-24T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,3.39 GiB/s,3639984783.0,3.64
2023-09-24T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,7.51 GiB/s,8063801098.0,8.06
2023-09-24T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.43 GiB/s,2609192632.0,2.61
2023-09-24T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.42 GiB/s,2598455214.0,2.6
2023-09-24T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.25 GiB/s,2415919104.0,2.42
2023-09-24T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.25 GiB/s,2415919104.0,2.42
2023-09-24T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.25 GiB/s,2415919104.0,2.42
2023-09-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,300.50 GiB/s,322659418112.0,322.66
2023-09-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,22.29 GiB/s,23933705256.0,23.93
2023-09-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,44.09 GiB/s,47341277020.0,47.34
2023-09-24T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,10.63 GiB/s,11413875589.0,11.41
2023-09-24T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,e55af4d,2.24 GiB/s,2405181685.0,2.41
