Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-04T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,3.12 GiB/s,3350074490.0,3.35
2023-10-04T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,3.07 GiB/s,3296387399.0,3.3
2023-10-04T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,7.60 GiB/s,8160437862.0,8.16
2023-10-04T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,2.30 GiB/s,2469606195.0,2.47
2023-10-04T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,2.40 GiB/s,2576980377.0,2.58
2023-10-04T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,2.23 GiB/s,2394444267.0,2.39
2023-10-04T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,2.24 GiB/s,2405181685.0,2.41
2023-10-04T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,2.22 GiB/s,2383706849.0,2.38
2023-10-04T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,346.52 GiB/s,372073016852.0,372.07
2023-10-04T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,da0fdd7,22.57 GiB/s,24234352967.0,24.23
