Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,4.12 GiB/s,4423816314.0,4.42
2022-12-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-12-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.64 GiB/s,7129645711.0,7.13
2022-12-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.42 GiB/s,2598455214.0,2.6
2022-12-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2022-12-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,348.05 GiB/s,373715841843.0,373.72
2022-12-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-12-17T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,343.62 GiB/s,368959165562.0,368.96
2022-12-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-17T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.46 GiB/s,11231339479.0,11.23
2022-12-17T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.65 GiB/s,3919157657.0,3.92
2022-12-17T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,3.66 GiB/s,3929895075.0,3.93
2022-12-17T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,6.41 GiB/s,6882685091.0,6.88
2022-12-17T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-12-17T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-12-17T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,2.36 GiB/s,2534030704.0,2.53
2022-12-17T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
2022-12-17T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,1.90 GiB/s,2040109465.0,2.04
2022-12-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,314.37 GiB/s,337552217210.0,337.55
2022-12-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,20.69 GiB/s,22215718338.0,22.22
2022-12-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,44.23 GiB/s,47491600875.0,47.49
2022-12-17T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2022-12-17T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,,0.0,0.0
2022-12-17T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,,0.0,0.0
2022-12-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,310.10 GiB/s,332967339622.0,332.97
2022-12-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,20.20 GiB/s,21689584844.0,21.69
2022-12-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,36.83 GiB/s,39545911377.0,39.55
2022-12-17T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.30.00a,1.12.1,dc92435,10.38 GiB/s,11145440133.0,11.15
