Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-26T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-07-26T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-26T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-07-26T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-26T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-26T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-26T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-26T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,347.06 GiB/s,372652837437.0,372.65
2022-07-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-07-26T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-26T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-26T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,344.03 GiB/s,369399399710.0,369.4
2022-07-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-07-26T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-26T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-07-26T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-26T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-07-26T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-26T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
