Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-06T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-06T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-06T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-06T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.39 GiB/s,2566242959.0,2.57
2025-01-06T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-06T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-06T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-06T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,2.17 GiB/s,2330019758.0,2.33
2025-01-06T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,348.38 GiB/s,374070176645.0,374.07
2025-01-06T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a35,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
