Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-21T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.18 GiB/s,3414499000.0,3.41
2025-03-21T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.16 GiB/s,3393024163.0,3.39
2025-03-21T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.62 GiB/s,8181912698.0,8.18
2025-03-21T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-03-21T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-03-21T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-03-21T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-21T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,347.28 GiB/s,372889060638.0,372.89
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-21T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-03-21T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-21T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,343.58 GiB/s,368916215889.0,368.92
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
