Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-15T21:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
2022-11-15T21:00:00,TCP,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
2022-11-15T21:00:00,RC,numpy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-11-15T21:00:00,TCP SM,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-15T21:00:00,TCP,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-15T21:00:00,RC,numpy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-15T21:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-15T21:00:00,TCP,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-15T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,348.40 GiB/s,374091651481.0,374.09
2022-11-15T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-15T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-15T21:00:00,RC,cupy,TAG,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-11-15T21:00:00,TCP SM,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-15T21:00:00,TCP,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-15T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,343.13 GiB/s,368433032069.0,368.43
2022-11-15T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.4,11.3.0,22.12.00a+54.g4da70d53,0.29.00a+19.g5c7f2a3,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
