Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-06T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.24 GiB/s,3478923509.0,3.48
2024-03-06T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.11 GiB/s,3339337072.0,3.34
2024-03-06T06:03:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,7.65 GiB/s,8214124953.0,8.21
2024-03-06T06:03:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.33 GiB/s,2501818449.0,2.5
2024-03-06T06:03:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.40 GiB/s,2576980377.0,2.58
2024-03-06T06:03:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,1.86 GiB/s,1997159792.0,2.0
2024-03-06T06:03:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.14 GiB/s,2297807503.0,2.3
2024-03-06T06:03:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.16 GiB/s,2319282339.0,2.32
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,346.94 GiB/s,372523988418.0,372.52
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.57 GiB/s,24234352967.0,24.23
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,45.10 GiB/s,48425756262.0,48.43
2024-03-06T06:03:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-06T06:03:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.22 GiB/s,2383706849.0,2.38
2024-03-06T06:03:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,2.21 GiB/s,2372969431.0,2.37
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,343.81 GiB/s,369163176509.0,369.16
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,22.55 GiB/s,24212878131.0,24.21
2024-03-06T06:03:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,45.03 GiB/s,48350594334.0,48.35
2024-03-06T06:03:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,10.67 GiB/s,11456825262.0,11.46
2024-03-06T06:03:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.17 GiB/s,3403761582.0,3.4
2024-03-06T06:03:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,3.17 GiB/s,3403761582.0,3.4
2024-03-06T06:03:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a32,0.36.0,1.17.0,1c25669,7.60 GiB/s,8160437862.0,8.16
