Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-04T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,3.30 GiB/s,3543348019.0,3.54
2024-11-04T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,3.33 GiB/s,3575560273.0,3.58
2024-11-04T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,7.62 GiB/s,8181912698.0,8.18
2024-11-04T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.43 GiB/s,2609192632.0,2.61
2024-11-04T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.44 GiB/s,2619930050.0,2.62
2024-11-04T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,1.95 GiB/s,2093796556.0,2.09
2024-11-04T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.26 GiB/s,2426656522.0,2.43
2024-11-04T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.27 GiB/s,2437393940.0,2.44
2024-11-04T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,347.27 GiB/s,372878323220.0,372.88
2024-11-04T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,22.58 GiB/s,24245090385.0,24.25
2024-11-04T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,45.11 GiB/s,48436493680.0,48.44
2024-11-04T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,10.58 GiB/s,11360188497.0,11.36
2024-11-04T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.26 GiB/s,2426656522.0,2.43
2024-11-04T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,2.26 GiB/s,2426656522.0,2.43
2024-11-04T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,344.45 GiB/s,369850371276.0,369.85
2024-11-04T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,22.56 GiB/s,24223615549.0,24.22
2024-11-04T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,45.05 GiB/s,48372069171.0,48.37
2024-11-04T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,10.57 GiB/s,11349451079.0,11.35
2024-11-04T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,3.38 GiB/s,3629247365.0,3.63
2024-11-04T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,93e9e6d,3.39 GiB/s,3639984783.0,3.64
