Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-24T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.38 GiB/s,3629247365.0,3.63
2024-05-24T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,3.38 GiB/s,3629247365.0,3.63
2024-05-24T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,7.68 GiB/s,8246337208.0,8.25
2024-05-24T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.46 GiB/s,2641404887.0,2.64
2024-05-24T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.47 GiB/s,2652142305.0,2.65
2024-05-24T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.02 GiB/s,2168958484.0,2.17
2024-05-24T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.28 GiB/s,2448131358.0,2.45
2024-05-24T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,2.28 GiB/s,2448131358.0,2.45
2024-05-24T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,347.24 GiB/s,372846110965.0,372.85
2024-05-24T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,22.58 GiB/s,24245090385.0,24.25
2024-05-24T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,45.11 GiB/s,48436493680.0,48.44
2024-05-24T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,e8c7a6c,10.58 GiB/s,11360188497.0,11.36
