Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-15T19:17:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,3.29 GiB/s,3532610600.0,3.53
2024-03-15T19:17:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,3.25 GiB/s,3489660928.0,3.49
2024-03-15T19:17:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,7.79 GiB/s,8364448808.0,8.36
2024-03-15T19:17:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.41 GiB/s,2587717795.0,2.59
2024-03-15T19:17:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.44 GiB/s,2619930050.0,2.62
2024-03-15T19:17:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.03 GiB/s,2179695902.0,2.18
2024-03-15T19:17:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.25 GiB/s,2415919104.0,2.42
2024-03-15T19:17:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.26 GiB/s,2426656522.0,2.43
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,346.80 GiB/s,372373664563.0,372.37
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,22.57 GiB/s,24234352967.0,24.23
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,45.09 GiB/s,48415018844.0,48.42
2024-03-15T19:17:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,10.67 GiB/s,11456825262.0,11.46
2024-03-15T19:17:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.25 GiB/s,2415919104.0,2.42
2024-03-15T19:17:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.25 GiB/s,2415919104.0,2.42
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,343.38 GiB/s,368701467525.0,368.7
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,22.55 GiB/s,24212878131.0,24.21
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,45.03 GiB/s,48350594334.0,48.35
2024-03-15T19:17:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,10.60 GiB/s,11381663334.0,11.38
2024-03-15T19:17:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,3.30 GiB/s,3543348019.0,3.54
2024-03-15T19:17:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,3.20 GiB/s,3435973836.0,3.44
2024-03-15T19:17:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,7.67 GiB/s,8235599790.0,8.24
2024-03-15T19:17:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.38 GiB/s,2555505541.0,2.56
2024-03-15T19:17:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.41 GiB/s,2587717795.0,2.59
2024-03-15T19:17:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.02 GiB/s,2168958484.0,2.17
2024-03-15T19:17:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.24 GiB/s,2405181685.0,2.41
2024-03-15T19:17:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.22 GiB/s,2383706849.0,2.38
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,297.66 GiB/s,319609991331.0,319.61
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,22.25 GiB/s,23890755584.0,23.89
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,43.89 GiB/s,47126528655.0,47.13
2024-03-15T19:17:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,10.62 GiB/s,11403138170.0,11.4
2024-03-15T19:17:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.24 GiB/s,2405181685.0,2.41
2024-03-15T19:17:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,2.24 GiB/s,2405181685.0,2.41
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,293.53 GiB/s,315175437598.0,315.18
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,22.17 GiB/s,23804856238.0,23.8
2024-03-15T19:17:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,43.85 GiB/s,47083578982.0,47.08
2024-03-15T19:17:00,ucx-1.16,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.16.0,5b996de,10.55 GiB/s,11327976243.0,11.33
