Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-27T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,3.32 GiB/s,3564822855.0,3.56
2023-10-27T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,3.36 GiB/s,3607772528.0,3.61
2023-10-27T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,7.66 GiB/s,8224862371.0,8.22
2023-10-27T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.45 GiB/s,2630667468.0,2.63
2023-10-27T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.45 GiB/s,2630667468.0,2.63
2023-10-27T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.29 GiB/s,2458868776.0,2.46
2023-10-27T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.27 GiB/s,2437393940.0,2.44
2023-10-27T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.27 GiB/s,2437393940.0,2.44
2023-10-27T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,347.24 GiB/s,372846110965.0,372.85
2023-10-27T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,22.57 GiB/s,24234352967.0,24.23
2023-10-27T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,45.11 GiB/s,48436493680.0,48.44
2023-10-27T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,10.67 GiB/s,11456825262.0,11.46
2023-10-27T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.26 GiB/s,2426656522.0,2.43
2023-10-27T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.27 GiB/s,2437393940.0,2.44
2023-10-27T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,343.56 GiB/s,368894741053.0,368.89
2023-10-27T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,22.56 GiB/s,24223615549.0,24.22
2023-10-27T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,45.04 GiB/s,48361331752.0,48.36
2023-10-27T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,10.67 GiB/s,11456825262.0,11.46
2023-10-27T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,3.40 GiB/s,3650722201.0,3.65
2023-10-27T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,3.38 GiB/s,3629247365.0,3.63
2023-10-27T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,7.55 GiB/s,8106750771.0,8.11
2023-10-27T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.44 GiB/s,2619930050.0,2.62
2023-10-27T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.43 GiB/s,2609192632.0,2.61
2023-10-27T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.28 GiB/s,2448131358.0,2.45
2023-10-27T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.24 GiB/s,2405181685.0,2.41
2023-10-27T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,2.24 GiB/s,2405181685.0,2.41
2023-10-27T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,301.45 GiB/s,323679472844.0,323.68
2023-10-27T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,22.29 GiB/s,23933705256.0,23.93
2023-10-27T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,dcfcc94,44.05 GiB/s,47298327347.0,47.3
