Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-08T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,3.31 GiB/s,3554085437.0,3.55
2024-08-08T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,3.26 GiB/s,3500398346.0,3.5
2024-08-08T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,7.67 GiB/s,8235599790.0,8.24
2024-08-08T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,2.42 GiB/s,2598455214.0,2.6
2024-08-08T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,2.41 GiB/s,2587717795.0,2.59
2024-08-08T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,1.94 GiB/s,2083059138.0,2.08
2024-08-08T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,2.23 GiB/s,2394444267.0,2.39
2024-08-08T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,2.23 GiB/s,2394444267.0,2.39
2024-08-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,346.84 GiB/s,372416614236.0,372.42
2024-08-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.18.0,0e38d4d,22.58 GiB/s,24245090385.0,24.25
