Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-20T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.85 GiB/s,4133906022.0,4.13
2023-04-20T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.96 GiB/s,4252017623.0,4.25
2023-04-20T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-04-20T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-04-20T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-04-20T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-04-20T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-04-20T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,347.71 GiB/s,373350769623.0,373.35
2023-04-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-04-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-04-20T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-04-20T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-04-20T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-04-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,343.47 GiB/s,368798104289.0,368.8
2023-04-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-04-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-04-20T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.45 GiB/s,11220602060.0,11.22
2023-04-20T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.75 GiB/s,4026531840.0,4.03
2023-04-20T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,3.75 GiB/s,4026531840.0,4.03
2023-04-20T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,7.31 GiB/s,7849052733.0,7.85
2023-04-20T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-04-20T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-04-20T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-04-20T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.69 GiB/s,2888365506.0,2.89
2023-04-20T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-20T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,305.54 GiB/s,328071076904.0,328.07
2023-04-20T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-04-20T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,44.13 GiB/s,47384226693.0,47.38
2023-04-20T22:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-04-20T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-04-20T22:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-04-20T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,300.75 GiB/s,322927853568.0,322.93
2023-04-20T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-04-20T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,44.04 GiB/s,47287589928.0,47.29
2023-04-20T22:00:00,RC,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
