Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-14T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-08-14T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-08-14T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,7.69 GiB/s,8257074626.0,8.26
2022-08-14T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-08-14T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-14T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-14T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-14T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,346.62 GiB/s,372180391034.0,372.18
2022-08-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-14T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+29.ge9e81f8,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
