Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-23T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-23T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-07-23T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-07-23T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-23T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-07-23T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-23T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-23T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-23T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,348.76 GiB/s,374478198538.0,374.48
2022-07-23T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-07-23T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-23T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-23T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-23T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-23T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,344.05 GiB/s,369420874547.0,369.42
2022-07-23T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-23T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-23T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-23T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-07-23T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-07-23T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,7.61 GiB/s,8171175280.0,8.17
2022-07-23T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-23T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-23T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+59.g8e5b190f,0.27.00a+14.g44062cd,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
