Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-06T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.99 GiB/s,4284229877.0,4.28
2022-12-06T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.78 GiB/s,4058744094.0,4.06
2022-12-06T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-12-06T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-12-06T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-12-06T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-12-06T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
2022-12-06T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2022-12-06T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.39 GiB/s,374080914063.0,374.08
2022-12-06T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-06T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-12-06T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-12-06T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2022-12-06T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.11 GiB/s,2265595248.0,2.27
