Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-13T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2023-01-13T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,4.10 GiB/s,4402341478.0,4.4
2023-01-13T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2023-01-13T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-13T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-13T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2023-01-13T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-13T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,348.29 GiB/s,373973539880.0,373.97
2023-01-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2023-01-13T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2023-01-13T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-13T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,343.45 GiB/s,368776629452.0,368.78
2023-01-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2023-01-13T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2023-01-13T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.72 GiB/s,3994319585.0,3.99
2023-01-13T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,3.77 GiB/s,4048006676.0,4.05
2023-01-13T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2023-01-13T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2023-01-13T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2023-01-13T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.49 GiB/s,2673617141.0,2.67
2023-01-13T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,2.07 GiB/s,2222645575.0,2.22
2023-01-13T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,298.63 GiB/s,320651520901.0,320.65
2023-01-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2023-01-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,43.99 GiB/s,47233902837.0,47.23
2023-01-13T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.47 GiB/s,11242076897.0,11.24
2023-01-13T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-13T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,,0.0,0.0
2023-01-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,299.86 GiB/s,321972223344.0,321.97
2023-01-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2023-01-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,43.99 GiB/s,47233902837.0,47.23
2023-01-13T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+25.g20755418,0.30.00a+16.g10d036a,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
