Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-29T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,3.38 GiB/s,3629247365.0,3.63
2023-09-29T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,3.35 GiB/s,3597035110.0,3.6
2023-09-29T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,7.64 GiB/s,8203387535.0,8.2
2023-09-29T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.43 GiB/s,2609192632.0,2.61
2023-09-29T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.46 GiB/s,2641404887.0,2.64
2023-09-29T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.28 GiB/s,2448131358.0,2.45
2023-09-29T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.27 GiB/s,2437393940.0,2.44
2023-09-29T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.26 GiB/s,2426656522.0,2.43
2023-09-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,347.17 GiB/s,372770949038.0,372.77
2023-09-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,22.57 GiB/s,24234352967.0,24.23
2023-09-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,45.10 GiB/s,48425756262.0,48.43
2023-09-29T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,10.68 GiB/s,11467562680.0,11.47
2023-09-29T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.26 GiB/s,2426656522.0,2.43
2023-09-29T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,2.26 GiB/s,2426656522.0,2.43
2023-09-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,4a2f8f8,343.49 GiB/s,368819579125.0,368.82
