Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-04T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-04T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-04T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-07-04T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-04T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-04T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-04T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-07-04T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,347.18 GiB/s,372781686456.0,372.78
2022-07-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-04T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-07-04T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-04T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-04T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.76 GiB/s,369109489418.0,369.11
2022-07-04T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-04T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-07-04T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-04T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-07-04T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-07-04T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-07-04T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-04T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-07-04T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-07-04T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-07-04T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,302.70 GiB/s,325021650124.0,325.02
2022-07-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.28 GiB/s,23922967838.0,23.92
2022-07-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,44.07 GiB/s,47319802183.0,47.32
2022-07-04T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.08.00a+52.g6927e7d8,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.64 GiB/s,11424613007.0,11.42
