Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-23T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,3.29 GiB/s,3532610600.0,3.53
2024-01-23T06:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,3.30 GiB/s,3543348019.0,3.54
2024-01-23T06:01:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,7.63 GiB/s,8192650117.0,8.19
2024-01-23T06:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.45 GiB/s,2630667468.0,2.63
2024-01-23T06:01:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.45 GiB/s,2630667468.0,2.63
2024-01-23T06:01:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,1.93 GiB/s,2072321720.0,2.07
2024-01-23T06:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.27 GiB/s,2437393940.0,2.44
2024-01-23T06:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.26 GiB/s,2426656522.0,2.43
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,347.10 GiB/s,372695787110.0,372.7
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,22.57 GiB/s,24234352967.0,24.23
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,45.11 GiB/s,48436493680.0,48.44
2024-01-23T06:01:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,10.67 GiB/s,11456825262.0,11.46
2024-01-23T06:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.27 GiB/s,2437393940.0,2.44
2024-01-23T06:01:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,2.27 GiB/s,2437393940.0,2.44
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,344.31 GiB/s,369700047421.0,369.7
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,22.56 GiB/s,24223615549.0,24.22
2024-01-23T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,45.04 GiB/s,48361331752.0,48.36
2024-01-23T06:01:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,10.67 GiB/s,11456825262.0,11.46
2024-01-23T06:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a35,0.36.0,1.17.0,9d18b6b,3.36 GiB/s,3607772528.0,3.61
