Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-24T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.11 GiB/s,3339337072.0,3.34
2023-01-24T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,3.15 GiB/s,3382286745.0,3.38
2023-01-24T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2023-01-24T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2023-01-24T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2023-01-24T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2023-01-24T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-24T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,348.08 GiB/s,373748054097.0,373.75
2023-01-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2023-01-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-24T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+29.g7662b241,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
