Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-13T06:00:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.35 GiB/s,3597035110.0,3.6
2023-11-13T06:00:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.30 GiB/s,3543348019.0,3.54
2023-11-13T06:00:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.65 GiB/s,8214124953.0,8.21
2023-11-13T06:00:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.42 GiB/s,2598455214.0,2.6
2023-11-13T06:00:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.42 GiB/s,2598455214.0,2.6
2023-11-13T06:00:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-13T06:00:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-13T06:00:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,346.82 GiB/s,372395139399.0,372.4
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-11-13T06:00:00,ucx-master,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-13T06:00:00,ucx-master,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-13T06:00:00,ucx-master,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,343.33 GiB/s,368647780433.0,368.65
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-11-13T06:00:00,ucx-master,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-13T06:00:00,ucx-master,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.29 GiB/s,3532610600.0,3.53
2023-11-13T06:00:00,ucx-master,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,3.31 GiB/s,3554085437.0,3.55
2023-11-13T06:00:00,ucx-master,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,7.52 GiB/s,8074538516.0,8.07
2023-11-13T06:00:00,ucx-master,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.40 GiB/s,2576980377.0,2.58
2023-11-13T06:00:00,ucx-master,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.40 GiB/s,2576980377.0,2.58
2023-11-13T06:00:00,ucx-master,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-13T06:00:00,ucx-master,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-13T06:00:00,ucx-master,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.21 GiB/s,2372969431.0,2.37
2023-11-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,302.16 GiB/s,324441829539.0,324.44
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,22.29 GiB/s,23933705256.0,23.93
2023-11-13T06:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,43.94 GiB/s,47180215746.0,47.18
2023-11-13T06:00:00,ucx-master,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,10.62 GiB/s,11403138170.0,11.4
2023-11-13T06:00:00,ucx-master,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.21 GiB/s,2372969431.0,2.37
2023-11-13T06:00:00,ucx-master,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,2.22 GiB/s,2383706849.0,2.38
2023-11-13T06:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.15.0,49ca22e,298.72 GiB/s,320748157665.0,320.75
