Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-01T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-01T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-10-01T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-10-01T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-10-01T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-10-01T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-10-01T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-10-01T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-10-01T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.87 GiB/s,373522568314.0,373.52
2022-10-01T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-01T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-01T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-10-01T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-01T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-10-01T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,344.48 GiB/s,369882583531.0,369.88
2022-10-01T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-01T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-01T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-10-01T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-10-01T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-10-01T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-10-01T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-01T22:00:00,TCP,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-01T22:00:00,RC,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.50 GiB/s,2684354560.0,2.68
2022-10-01T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-10-01T22:00:00,TCP,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
