Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-08-05T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,3.24 GiB/s,3478923509.0,3.48
2025-08-05T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,3.29 GiB/s,3532610600.0,3.53
2025-08-05T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,7.79 GiB/s,8364448808.0,8.36
2025-08-05T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.45 GiB/s,2630667468.0,2.63
2025-08-05T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.46 GiB/s,2641404887.0,2.64
2025-08-05T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,1.76 GiB/s,1889785610.0,1.89
2025-08-05T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.25 GiB/s,2415919104.0,2.42
2025-08-05T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.25 GiB/s,2415919104.0,2.42
2025-08-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,347.12 GiB/s,372717261946.0,372.72
2025-08-05T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,22.57 GiB/s,24234352967.0,24.23
2025-08-05T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,45.11 GiB/s,48436493680.0,48.44
2025-08-05T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,10.51 GiB/s,11285026570.0,11.29
2025-08-05T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.25 GiB/s,2415919104.0,2.42
2025-08-05T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,2.25 GiB/s,2415919104.0,2.42
2025-08-05T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,344.06 GiB/s,369431611965.0,369.43
2025-08-05T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,22.56 GiB/s,24223615549.0,24.22
2025-08-05T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,45.05 GiB/s,48372069171.0,48.37
2025-08-05T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,10.57 GiB/s,11349451079.0,11.35
2025-08-05T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,3.34 GiB/s,3586297692.0,3.59
2025-08-05T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,3.40 GiB/s,3650722201.0,3.65
2025-08-05T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.20.0,1a43fda,8.04 GiB/s,8632884264.0,8.63
