Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.79 GiB/s,2995739688.0,3.0
2024-12-02T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.87 GiB/s,3081639034.0,3.08
2024-12-02T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,7.49 GiB/s,8042326261.0,8.04
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.29 GiB/s,2458868776.0,2.46
2024-12-02T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.36 GiB/s,2534030704.0,2.53
2024-12-02T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,1.95 GiB/s,2093796556.0,2.09
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.16 GiB/s,2319282339.0,2.32
2024-12-02T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.16 GiB/s,2319282339.0,2.32
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,346.86 GiB/s,372438089072.0,372.44
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,22.56 GiB/s,24223615549.0,24.22
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,45.10 GiB/s,48425756262.0,48.43
2024-12-02T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,10.41 GiB/s,11177652387.0,11.18
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.15 GiB/s,2308544921.0,2.31
2024-12-02T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.14 GiB/s,2297807503.0,2.3
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,343.70 GiB/s,369045064908.0,369.05
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,22.56 GiB/s,24223615549.0,24.22
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,44.79 GiB/s,48092896296.0,48.09
2024-12-02T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,10.50 GiB/s,11274289152.0,11.27
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,3.36 GiB/s,3607772528.0,3.61
2024-12-02T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,3.37 GiB/s,3618509946.0,3.62
2024-12-02T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,7.49 GiB/s,8042326261.0,8.04
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.43 GiB/s,2609192632.0,2.61
2024-12-02T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.43 GiB/s,2609192632.0,2.61
2024-12-02T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,1.96 GiB/s,2104533975.0,2.1
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.22 GiB/s,2383706849.0,2.38
2024-12-02T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.24 GiB/s,2405181685.0,2.41
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,302.35 GiB/s,324645840486.0,324.65
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,22.31 GiB/s,23955180093.0,23.96
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,44.09 GiB/s,47341277020.0,47.34
2024-12-02T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,10.53 GiB/s,11306501406.0,11.31
2024-12-02T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.22 GiB/s,2383706849.0,2.38
2024-12-02T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,2.22 GiB/s,2383706849.0,2.38
2024-12-02T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7bc1b79,302.57 GiB/s,324882063687.0,324.88
