Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.26 GiB/s,3500398346.0,3.5
2025-03-14T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-03-14T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,7.69 GiB/s,8257074626.0,8.26
2025-03-14T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-14T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-14T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-14T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-14T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,347.07 GiB/s,372663574855.0,372.66
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-03-14T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-14T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-14T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,344.12 GiB/s,369496036474.0,369.5
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-03-14T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-14T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.35 GiB/s,3597035110.0,3.6
2025-03-14T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.37 GiB/s,3618509946.0,3.62
2025-03-14T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,7.50 GiB/s,8053063680.0,8.05
2025-03-14T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-14T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-03-14T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-14T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-14T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,297.71 GiB/s,319663678423.0,319.66
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,22.30 GiB/s,23944442675.0,23.94
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,44.02 GiB/s,47266115092.0,47.27
2025-03-14T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-03-14T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-03-14T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-03-14T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,298.17 GiB/s,320157599662.0,320.16
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,22.28 GiB/s,23922967838.0,23.92
2025-03-14T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,44.25 GiB/s,47513075712.0,47.51
2025-03-14T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,10.46 GiB/s,11231339479.0,11.23
2025-03-14T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-03-14T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,3.20 GiB/s,3435973836.0,3.44
2025-03-14T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,7.63 GiB/s,8192650117.0,8.19
2025-03-14T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-14T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-03-14T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-14T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-14T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-14T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,346.87 GiB/s,372448826490.0,372.45
2025-03-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-14T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-14T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
2025-03-14T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-03-14T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a46,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
