Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,3.10 GiB/s,3328599654.0,3.33
2024-03-27T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,3.05 GiB/s,3274912563.0,3.27
2024-03-27T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,7.58 GiB/s,8138963025.0,8.14
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.26 GiB/s,2426656522.0,2.43
2024-03-27T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.26 GiB/s,2426656522.0,2.43
2024-03-27T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,1.80 GiB/s,1932735283.0,1.93
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.08 GiB/s,2233382993.0,2.23
2024-03-27T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.10 GiB/s,2254857830.0,2.25
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,347.02 GiB/s,372609887764.0,372.61
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,22.57 GiB/s,24234352967.0,24.23
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,45.08 GiB/s,48404281425.0,48.4
2024-03-27T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,10.67 GiB/s,11456825262.0,11.46
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.09 GiB/s,2244120412.0,2.24
2024-03-27T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.08 GiB/s,2233382993.0,2.23
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,344.16 GiB/s,369538986147.0,369.54
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,22.55 GiB/s,24212878131.0,24.21
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,45.02 GiB/s,48339856916.0,48.34
2024-03-27T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,10.67 GiB/s,11456825262.0,11.46
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,3.04 GiB/s,3264175144.0,3.26
2024-03-27T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,3.32 GiB/s,3564822855.0,3.56
2024-03-27T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,7.52 GiB/s,8074538516.0,8.07
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.32 GiB/s,2491081031.0,2.49
2024-03-27T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.31 GiB/s,2480343613.0,2.48
2024-03-27T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,1.92 GiB/s,2061584302.0,2.06
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.14 GiB/s,2297807503.0,2.3
2024-03-27T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.14 GiB/s,2297807503.0,2.3
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,307.00 GiB/s,329638739968.0,329.64
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,22.30 GiB/s,23944442675.0,23.94
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,44.04 GiB/s,47287589928.0,47.29
2024-03-27T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,10.62 GiB/s,11403138170.0,11.4
2024-03-27T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.21 GiB/s,2372969431.0,2.37
2024-03-27T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,2.14 GiB/s,2297807503.0,2.3
2024-03-27T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,5dadb09,303.60 GiB/s,325988017766.0,325.99
