Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-21T21:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.88 GiB/s,4166118277.0,4.17
2022-11-21T21:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-11-21T21:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-11-21T21:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-21T21:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.82 GiB/s,3027951943.0,3.03
2022-11-21T21:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-11-21T21:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-21T21:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-21T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.51 GiB/s,374209763082.0,374.21
2022-11-21T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-21T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-21T21:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-21T21:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-21T21:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-21T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,344.95 GiB/s,370387242188.0,370.39
2022-11-21T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-21T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-21T21:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-11-21T21:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-11-21T21:00:00,TCP,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.69 GiB/s,3962107330.0,3.96
