Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-09T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-09T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-09T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2022-08-09T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-09T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-08-09T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-09T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-09T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-09T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,346.82 GiB/s,372395139399.0,372.4
2022-08-09T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-09T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-09T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-09T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-09T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-09T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,343.77 GiB/s,369120226836.0,369.12
2022-08-09T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-09T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-09T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-08-09T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-08-09T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-08-09T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,7.58 GiB/s,8138963025.0,8.14
2022-08-09T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-09T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-09T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+7.g457ece79,0.27.00a+14.g44062cd,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
