Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-19T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-05-19T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-05-19T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-05-19T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-19T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-19T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-05-19T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-19T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,347.12 GiB/s,372717261946.0,372.72
2022-05-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-19T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-19T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-19T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-19T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,343.89 GiB/s,369249075855.0,369.25
2022-05-19T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-19T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-05-19T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-19T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.50 GiB/s,2684354560.0,2.68
2022-05-19T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-05-19T22:00:00,RC,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-05-19T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-05-19T22:00:00,TCP,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-05-19T22:00:00,RC,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+39.g2598b19,0.26.00a+14.g6b3b23f,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
