Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-19T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-19T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.91 GiB/s,3124588707.0,3.12
2025-06-19T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.75 GiB/s,8321499136.0,8.32
2025-06-19T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-19T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-06-19T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-19T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-19T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.53 GiB/s,373157496094.0,373.16
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-06-19T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.56 GiB/s,11338713661.0,11.34
2025-06-19T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-19T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.03 GiB/s,2179695902.0,2.18
2025-06-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,340.86 GiB/s,365995638128.0,366.0
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.03 GiB/s,48350594334.0,48.35
2025-06-19T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-19T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.04 GiB/s,3264175144.0,3.26
2025-06-19T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.93 GiB/s,3146063544.0,3.15
2025-06-19T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.72 GiB/s,8289286881.0,8.29
2025-06-19T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-19T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-19T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.62 GiB/s,1739461754.0,1.74
2025-06-19T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,305.22 GiB/s,327727479521.0,327.73
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.38 GiB/s,24030342021.0,24.03
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.42 GiB/s,47695611822.0,47.7
2025-06-19T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-06-19T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-19T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-19T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,307.34 GiB/s,330003812188.0,330.0
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.36 GiB/s,24008867184.0,24.01
2025-06-19T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.31 GiB/s,47577500221.0,47.58
2025-06-19T22:00:00,ucx-master,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-06-19T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.92 GiB/s,3135326126.0,3.14
2025-06-19T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.88 GiB/s,3092376453.0,3.09
2025-06-19T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.72 GiB/s,8289286881.0,8.29
2025-06-19T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-19T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-19T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-19T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.36 GiB/s,372974959984.0,372.97
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.08 GiB/s,48404281425.0,48.4
2025-06-19T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-19T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-19T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.05 GiB/s,2201170739.0,2.2
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,341.88 GiB/s,367090854789.0,367.09
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.03 GiB/s,48350594334.0,48.35
2025-06-19T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-19T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-19T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-19T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.71 GiB/s,8278549463.0,8.28
2025-06-19T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-19T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.14 GiB/s,2297807503.0,2.3
2025-06-19T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.66 GiB/s,1782411427.0,1.78
2025-06-19T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-19T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,305.62 GiB/s,328156976250.0,328.16
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.39 GiB/s,24041079439.0,24.04
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.34 GiB/s,47609712476.0,47.61
2025-06-19T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.47 GiB/s,11242076897.0,11.24
2025-06-19T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-19T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.00 GiB/s,2147483648.0,2.15
2025-06-19T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,304.64 GiB/s,327104709263.0,327.1
