Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-15T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.33 GiB/s,3575560273.0,3.58
2023-07-15T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-07-15T05:01:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-07-15T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-07-15T05:01:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-07-15T05:01:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.31 GiB/s,2480343613.0,2.48
2023-07-15T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-07-15T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-07-15T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,346.80 GiB/s,372373664563.0,372.37
2023-07-15T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-07-15T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-07-15T05:01:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.62 GiB/s,11403138170.0,11.4
2023-07-15T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-07-15T05:01:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-07-15T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,342.93 GiB/s,368218283704.0,368.22
2023-07-15T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
