Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-13T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,3.22 GiB/s,3457448673.0,3.46
2023-10-13T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,3.32 GiB/s,3564822855.0,3.56
2023-10-13T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,7.64 GiB/s,8203387535.0,8.2
2023-10-13T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.46 GiB/s,2641404887.0,2.64
2023-10-13T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.46 GiB/s,2641404887.0,2.64
2023-10-13T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.28 GiB/s,2448131358.0,2.45
2023-10-13T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.26 GiB/s,2426656522.0,2.43
2023-10-13T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.27 GiB/s,2437393940.0,2.44
2023-10-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,347.43 GiB/s,373050121912.0,373.05
2023-10-13T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,22.57 GiB/s,24234352967.0,24.23
2023-10-13T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,45.11 GiB/s,48436493680.0,48.44
2023-10-13T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,10.67 GiB/s,11456825262.0,11.46
2023-10-13T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.27 GiB/s,2437393940.0,2.44
2023-10-13T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.27 GiB/s,2437393940.0,2.44
2023-10-13T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,343.87 GiB/s,369227601018.0,369.23
2023-10-13T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,22.56 GiB/s,24223615549.0,24.22
2023-10-13T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,45.05 GiB/s,48372069171.0,48.37
2023-10-13T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,10.67 GiB/s,11456825262.0,11.46
2023-10-13T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,3.39 GiB/s,3639984783.0,3.64
2023-10-13T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,3.39 GiB/s,3639984783.0,3.64
2023-10-13T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,7.54 GiB/s,8096013352.0,8.1
2023-10-13T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.44 GiB/s,2619930050.0,2.62
2023-10-13T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.42 GiB/s,2598455214.0,2.6
2023-10-13T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.27 GiB/s,2437393940.0,2.44
2023-10-13T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.23 GiB/s,2394444267.0,2.39
2023-10-13T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,2.23 GiB/s,2394444267.0,2.39
2023-10-13T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4ad3c87,299.33 GiB/s,321403140177.0,321.4
