Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-13T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.98 GiB/s,4273492459.0,4.27
2022-12-13T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.89 GiB/s,4176855695.0,4.18
2022-12-13T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.72 GiB/s,8289286881.0,8.29
2022-12-13T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-13T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-12-13T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-12-13T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-13T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-13T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.60 GiB/s,374306399846.0,374.31
2022-12-13T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-12-13T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-13T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.44 GiB/s,11209864642.0,11.21
2022-12-13T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-13T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-13T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,345.67 GiB/s,371160336302.0,371.16
2022-12-13T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-13T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-13T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-12-13T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+16.gc83a16fc,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.71 GiB/s,3983582167.0,3.98
