Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-12T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,3.21 GiB/s,3446711255.0,3.45
2024-09-12T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,3.18 GiB/s,3414499000.0,3.41
2024-09-12T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-12T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.37 GiB/s,2544768122.0,2.54
2024-09-12T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.38 GiB/s,2555505541.0,2.56
2024-09-12T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-12T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.21 GiB/s,2372969431.0,2.37
2024-09-12T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-09-12T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,346.85 GiB/s,372427351654.0,372.43
2024-09-12T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
